name	assoc	True	Mostly-True	Half-True	Mostly-False	False	Pants-on-Fire	
d	d	c	c	c	c	c	c	
Vin  Gopal	Democrat	0	0	0	0	0	0	
Amanda  Fritz	undef	0	2 	0	1 	1 	0	
Valerie Vainieri Huttle	Democrat	0	0	0	1 	0	0	
Kasim Reed	undef	1 	2 	4 	1 	0	1 	
Andrew Napolitano	undef	0	0	1 	0	0	1 	
Don Zimmerman	Republican	0	0	0	1 	0	0	
One Wisconsin Now	None	2 	1 	1 	0	1 	1 	
60 Plus Association	undef	0	0	0	2 	0	1 	
Rick Lazio	undef	0	0	0	1 	0	0	
James Langevin	Democrat	0	0	2 	1 	1 	0	
Haley Barbour	Republican	0	0	0	1 	1 	0	
Jennifer Granholm	Democrat	0	1 	2 	0	0	0	
Jim Weidner	Republican	0	0	0	0	0	0	
Judy Shiprack Diane McKeel	undef	0	0	1 	0	0	0	
Robin Wright	None	1 	0	0	0	0	0	
DeKalb County	None	0	1 	0	1 	0	0	
Fred Clark	Democrat	0	0	1 	1 	0	0	
Mike DeWine	Republican	1 	1 	3 	2 	0	0	
Bob King	None	1 	0	0	0	0	0	
Margaret Carlson	None	0	0	1 	0	0	0	
Meria Carstarphen	None	0	0	0	0	1 	0	
National Taxpayers Union	None	0	0	1 	0	1 	0	
Carol Browner	undef	0	0	1 	0	0	0	
Tom Graves	undef	3 	0	0	1 	0	0	
Bob Tiernan	Republican	0	0	1 	0	0	0	
Heather Fiorentino	Republican	1 	0	1 	0	0	1 	
Eugene McKenna	Newsmaker	1 	1 	0	0	0	0	
National Federation of Independent Business-Wisconsin	None	0	0	0	0	1 	0	
Sylvester Turner	Democrat	0	1 	0	0	0	0	
Hank Johnson	Democrat	2 	1 	3 	2 	0	0	
Livable Damascus	None	0	0	1 	0	0	0	
Dave Weldon	Republican	0	0	0	2 	0	1 	
Carol Hunstein	None	1 	0	0	0	0	0	
Gen. Peter Chiarelli	undef	1 	0	0	0	0	0	
Sierra Club	undef	0	0	0	2 	1 	0	
Florida voter	None	0	1 	0	0	1 	0	
Eric Fehrnstrom	Republican	0	0	1 	0	0	0	
Angel Taveras	Democrat	0	1 	1 	0	1 	0	
Crossroads GPS	undef	2 	1 	4 	8 	1 	2 	
Janice Hahn	Democrat	1 	0	1 	0	0	0	
Barney Simms	None	1 	0	0	0	0	0	
Christopher Peace	Republican	0	0	0	0	1 	0	
National Education Association	undef	0	1 	0	0	0	0	
Sanford Bishop	Democrat	1 	1 	0	0	1 	0	
John Raese	Republican	0	0	0	0	0	1 	
John McKeon	Democrat	0	0	1 	0	0	0	
Anitere Flores	Republican	0	0	0	0	1 	0	
Progress Texas	None	0	0	1 	3 	0	0	
Don McIntire	undef	1 	0	0	0	0	0	
Lou Ann Zelenik	Republican	0	0	0	0	1 	0	
Kenneth Block	Moderate	1 	0	0	0	0	0	
Steve Loomis	None	0	1 	0	0	0	0	
Ted Cruz	Republican	0	3 	1 	0	2 	2 	
Helio Melo	Democrat	0	0	0	0	0	1 	
Sarah Palin	Republican	12 	6 	7 	9 	14 	5 	
Valinda Bolton	Democrat	0	0	0	0	1 	0	
Holly Benson	Republican	0	2 	0	0	0	0	
Jeff Stone	Republican	2 	1 	0	1 	0	0	
Milwaukee Metropolitan Sewerage District	undef	0	0	0	0	0	0	
Jimmie T. Smith	Republican	0	0	0	0	1 	0	
William Howell	Republican	1 	0	0	0	0	1 	
Gilberto Hinojosa	Democrat	0	0	0	0	2 	0	
David Ralston	Republican	1 	0	0	0	0	0	
General Beauregard Lee	None	0	1 	0	0	0	0	
Mike Enzi	Republican	1 	0	0	0	0	0	
Jay Carney	None	0	2 	0	1 	2 	0	
Sean Duffy	Republican	0	0	2 	2 	0	0	
Steve Scalise	Republican	0	0	1 	0	0	0	
Steve Phelps	undef	0	1 	0	0	0	0	
Loretta  Weinberg	undef	2 	1 	0	1 	2 	0	
Chris Dodd	Democrat	2 	3 	3 	0	0	0	
Pari Sabety	None	0	0	1 	0	0	0	
Free Market Florida	None	0	1 	0	0	0	0	
Chad Causey	Democrat	0	0	0	0	0	0	
Dianne Feinstein	Democrat	0	1 	0	0	0	0	
Jon Stewart	undef	0	1 	0	0	1 	1 	
Terry Moulton	Republican	0	0	0	0	1 	0	
Sarah Copelin-Wood	undef	0	0	1 	0	0	0	
Karen Harrington	Republican	0	0	1 	0	1 	0	
County Line	None	0	0	1 	0	0	0	
Tamara Holder	None	0	1 	0	0	0	0	
Saxby Chambliss	Republican	1 	3 	2 	0	1 	0	
Concernedcitizen4U	undef	0	0	0	0	1 	0	
Brendan Doherty	Republican	3 	1 	1 	1 	2 	0	
Blake Farenthold	Republican	0	0	0	0	1 	0	
Carole Smith	None	0	0	0	0	0	1 	
Van  Taylor	Republican	0	0	0	0	0	0	
Planned Parenthood Action Fund	None	0	0	0	1 	0	0	
Ben Bius	Republican	0	0	0	0	1 	0	
Richard Franklin III	Democrat	0	0	0	1 	0	0	
Donna Garner	Republican	0	0	0	0	0	1 	
Susana Martinez	Republican	0	0	1 	1 	0	0	
Matt Patten	Democrat	0	0	0	0	1 	0	
Charlie Gonzalez	Democrat	0	0	1 	0	1 	0	
Ann Coulter	undef	1 	0	2 	2 	2 	0	
Democratic Party  of Georgia	undef	0	0	0	0	1 	0	
Andy Brown	Democrat	0	0	0	0	1 	0	
David Raynor	None	0	0	1 	0	0	0	
Oregon Senate Republicans (The Leadership Fund)	Republican	0	1 	0	1 	0	0	
Gus Bilirakis	Republican	0	0	0	1 	0	0	
Joe Scarborough	undef	0	0	0	0	2 	0	
A yard sign	undef	1 	0	0	0	0	0	
Andy Gardiner	Republican	0	0	0	0	1 	0	
Karen Handel	undef	1 	1 	1 	1 	0	1 	
State Democratic Party of Wisconsin	Democrat	0	0	0	3 	4 	4 	
Gretchen Carlson	None	0	0	0	0	0	1 	
Chris Devaney	Republican	0	0	1 	0	0	0	
Rick Kriseman	Democrat	0	0	0	0	0	0	
Liberty Counsel	undef	0	0	0	0	0	1 	
Steven Schale	Democrat	1 	0	0	1 	0	0	
Deval Patrick	Democrat	0	1 	1 	0	0	0	
Wisconsin Humane Society	Organization	0	1 	0	0	0	0	
Multnomah County	undef	1 	0	0	0	0	0	
Lou Dobbs	undef	0	1 	0	0	0	0	
Scott Hochberg	Democrat	1 	0	0	0	0	0	
Republican Party of Texas	Republican	1 	3 	1 	2 	1 	1 	
Fred Thompson	Republican	5 	3 	3 	1 	3 	0	
Marvin Pratt	None	0	0	0	0	1 	0	
National Organization for Marriage	Organization	0	0	0	0	1 	0	
J. Xavier	Democrat	1 	0	0	0	0	0	
Americans United for Change	undef	0	1 	2 	1 	4 	0	
Christopher Monckton	None	0	0	0	0	0	1 	
Gloria Romero Roses	Democrat	0	0	1 	0	0	0	
Joe Parisi	Democrat	0	0	0	0	0	0	
Richard Saslaw	Democrat	0	0	0	1 	0	0	
Raul Labrador	Republican	0	0	0	1 	0	0	
Teresa Fedor	Democrat	1 	0	0	1 	0	0	
Jeremy Kapstein	Democrat	0	0	1 	0	0	0	
Jane Kidd	undef	0	1 	0	0	1 	0	
Campaign Money Watch	undef	1 	0	0	1 	0	0	
Ted  Wheeler	undef	0	0	0	1 	0	0	
Johnny Isakson	Republican	4 	0	1 	2 	2 	0	
Bob Graham	Democrat	0	1 	0	1 	0	0	
Liberty Institute	None	0	0	1 	0	0	0	
Priorities USA Action	undef	0	1 	3 	3 	1 	0	
Terry Gorman	Newsmaker	1 	0	0	1 	0	1 	
Nicholas Kettle	Republican	0	0	0	1 	0	0	
Peter Pantuso	None	0	0	1 	0	0	0	
Jim Sullivan	Democrat	0	0	2 	1 	2 	0	
Art Robinson	Republican	0	0	0	0	0	0	
Mike Bodker	undef	1 	0	0	0	0	0	
Georgia Green Party	undef	0	0	1 	0	0	0	
Friends of Democracy	undef	0	0	0	1 	0	0	
Al Sharpton	undef	0	0	1 	0	0	0	
Jimmy Carter	Democrat	0	0	1 	0	0	0	
Chris Widener	Republican	0	0	0	1 	0	0	
Rob Bovett	None	1 	0	0	0	0	0	
Valerie Jarrett	Democrat	0	0	0	1 	0	0	
John King	undef	1 	1 	0	0	0	0	
Jeffrey Hernandez	undef	0	0	1 	0	0	0	
Mark Sharpe	Republican	0	0	0	1 	0	0	
Edward  Flynn	undef	0	0	1 	0	0	0	
Robert Bennett	Republican	0	0	1 	0	0	0	
George Nee	Labor	0	0	1 	1 	0	0	
J.D. Hayworth	Republican	0	1 	1 	0	1 	2 	
National Republican Trust PAC	undef	0	0	0	1 	0	0	
Christopher Blazejewski	Democrat	1 	0	0	0	1 	0	
Robert Hagan	Democrat	0	1 	2 	0	0	0	
Bill Hammond	Republican	1 	0	0	0	0	0	
American Commitment	undef	0	0	0	2 	1 	1 	
Defenders of Wildlife Action Fund	undef	2 	0	0	0	0	0	
Loren Collins	Libertarian	1 	0	0	0	0	0	
City of Atlanta	undef	1 	0	0	1 	0	0	
John  Fleming	Republican	0	0	0	0	1 	0	
Dan Boren	Democrat	0	0	1 	0	0	0	
Lisa Blais	Ocean	0	0	0	1 	0	0	
Mike Dovilla	Republican	1 	0	1 	0	1 	0	
Jeff Chapman	Republican	1 	0	0	0	0	0	
Jill Chambers	Republican	0	0	0	0	0	1 	
Pink Slip Rick	Democrat	0	0	0	0	0	1 	
Paul Workman	Republican	1 	0	0	1 	0	0	
Larry Gause	undef	0	0	0	0	1 	0	
Mike Foley	Democrat	0	1 	0	0	0	0	
Hillary Clinton	Democrat	32 	8 	22 	15 	8 	2 	
Patrick Kennedy	Democrat	0	0	1 	0	1 	0	
American Principles in Action	None	0	0	1 	0	0	0	
Jennifer Williamson	Democrat	0	1 	0	0	0	0	
Kendra Yarbrough Camarena	Democrat	0	0	0	1 	0	0	
Conservatives for Patients' Rights	undef	0	0	0	1 	0	0	
Democratic Governors Association	undef	1 	0	0	1 	0	1 	
Tim Pawlenty	undef	2 	6 	3 	2 	3 	1 	
Anthony Weiner	Democrat	0	0	2 	1 	1 	0	
Susan Cole	undef	1 	0	0	0	0	0	
Brett Bittner	undef	0	0	0	1 	0	0	
Silvestre Reyes	Democrat	0	1 	2 	0	0	1 	
James Clyburn	Democrat	0	0	0	1 	1 	0	
Debbie Jackow	undef	0	0	0	0	1 	0	
William Perry	None	0	1 	0	0	0	0	
Eric Johnson	undef	0	0	1 	0	1 	1 	
Donald  Payne	Democrat	0	0	0	0	0	0	
Lynn Howe	Democrat	0	0	0	0	0	1 	
Special Operations OPSEC Education Fund	undef	0	0	1 	1 	1 	0	
Caroline Casagrande	Republican	0	2 	0	0	0	0	
Concerned Taxpayers of America	Republican	0	0	1 	0	0	0	
Roy Blunt	Republican	0	1 	0	0	0	1 	
Ben Cannon	Democrat	1 	0	0	0	0	0	
New Jersey Assembly Democrats	Democrat	0	0	1 	0	0	0	
Holly  Turner	Republican	1 	0	0	0	1 	0	
Michael Cutler	undef	1 	0	0	0	0	0	
Chris Thomas	Republican	0	0	1 	0	0	0	
Freedom Defense Advocates	undef	0	0	0	0	0	1 	
Cecilia Muoz	undef	0	1 	0	0	0	0	
Howard Dean	Democrat	1 	1 	1 	0	3 	0	
Richard Swett	Democrat	0	0	1 	0	0	0	
Liberal Blogger	undef	0	1 	0	0	0	0	
Doug MacGinnitie	Republican	0	0	0	1 	1 	0	
Oregon Environmental Council- Oregon Business Association	undef	0	0	1 	0	0	0	
Dan Ramos	Democrat	0	1 	0	0	1 	0	
Waco Tea Party	Tea	0	0	1 	0	0	0	
Ray McBerry	undef	0	0	0	0	0	1 	
Gregory Costantino	Democrat	0	1 	0	0	0	0	
Jay Hottinger	Republican	1 	0	0	0	1 	1 	
Jeff Tittel	undef	0	0	0	0	1 	0	
John Barrow	Democrat	0	0	1 	0	0	0	
James Dobson	undef	1 	0	0	0	0	0	
Tom Leppert	Republican	1 	1 	0	0	1 	0	
Rod Smith	Democrat	0	1 	1 	0	1 	0	
Whoopi  Goldberg	Talk	0	0	1 	0	0	0	
Better Austin Today Political Action Committee	None	0	0	0	1 	1 	0	
Jorge Ramos	None	0	1 	0	0	0	0	
Florida Police Benevolent Association	None	0	0	0	1 	0	0	
Robert Healey	Independent	0	0	0	1 	0	0	
Julio Robaina	Republican	0	0	0	0	0	0	
Julia Hurley	Republican	0	0	0	1 	0	0	
Tim Ryan	Democrat	3 	4 	0	0	0	1 	
Raymond Lesniak	undef	0	0	2 	0	0	0	
John Barge	Republican	0	0	0	0	0	0	
Andy Berke	Democrat	1 	0	0	0	0	0	
Jim Moran	Democrat	1 	4 	0	1 	1 	1 	
Mark Neumann	Republican	1 	2 	1 	2 	4 	1 	
Sheila Harsdorf	Republican	0	0	0	1 	0	0	
Kernan "Kerry" King	Republican	1 	0	0	0	0	0	
Michael Murphy	None	0	0	0	0	1 	0	
Joshua Marquis	Democrat	0	0	1 	0	0	0	
Anne Hathaway	undef	0	1 	0	0	0	0	
Ronnie Earle	Democrat	0	1 	0	0	0	0	
Kitty Boitnott	None	1 	1 	0	0	1 	0	
George W. Bush	Republican	1 	1 	1 	0	1 	0	
David Barton	Republican	0	2 	1 	1 	0	0	
Michael Thurmond	Democrat	1 	0	0	0	0	0	
Recovery.gov	undef	0	0	0	1 	0	0	
David Axelrod	undef	2 	5 	6 	2 	1 	0	
John Klenke	Republican	0	0	0	0	1 	0	
Claire McCaskill	Democrat	1 	0	0	0	0	0	
Mahmoud Ahmadinejad	undef	0	0	0	0	2 	0	
Rachel O'Connor	undef	0	0	0	0	1 	0	
Orly Taitz	undef	0	0	0	0	0	1 	
Colleen Kiernan	None	0	2 	0	0	0	0	
Ruben Navarrette Jr.	None	0	1 	0	0	0	0	
Dominic Chavez	None	0	1 	0	0	0	0	
Kathleen Connell	Democrat	0	0	0	0	1 	0	
Chuck Donovan	Libertarian	0	0	1 	0	0	0	
Orrin Hatch	Republican	1 	0	1 	2 	0	0	
Susan Sosnowski	Democrat	0	0	1 	0	0	0	
Brigid Shea	Democrat	1 	1 	1 	0	0	0	
Planned Parenthood PAC	None	0	0	0	1 	0	0	
David  Sewell	Republican	0	0	1 	0	0	0	
Nathan Deal	undef	5 	5 	5 	6 	3 	0	
Georgia politicians	None	0	0	0	1 	0	0	
Jim Gilmore	Republican	0	0	0	0	0	0	
Bob Barr	Libertarian	1 	1 	0	0	0	0	
John Pistole	undef	1 	0	0	0	0	0	
Keith Olbermann	undef	0	2 	3 	0	2 	0	
Joe Brown	Democrat	0	0	0	0	0	1 	
Nia Gill	Democrat	1 	0	0	0	0	0	
WorldNetDaily	undef	0	0	0	0	1 	1 	
Chain email	undef	6 	5 	8 	10 	33 	70 	
Phil King	Republican	0	0	0	1 	0	0	
Matt Miller	None	1 	1 	0	0	0	0	
Richard Licht	Democrat	2 	0	0	0	0	0	
Joe Morrissey	Democrat	0	1 	0	0	0	0	
Campaign for Primary Accountability	None	0	0	0	0	1 	0	
NFL Players Association	undef	0	0	0	0	1 	0	
Carolyn Medeiros	Newsmaker	1 	0	0	0	0	0	
Thad Altman	Republican	0	0	0	0	1 	0	
Chris Redfern	Democrat	2 	3 	1 	0	0	0	
Fred Karger	Republican	0	0	0	0	0	1 	
Rodney Ellis	Democrat	1 	1 	0	0	0	0	
Bobby  Scott	Democrat	2 	2 	1 	1 	1 	0	
Kent Conrad	Democrat	2 	1 	0	0	0	0	
John Holdren	undef	0	0	0	0	0	0	
Sam Brownback	Republican	2 	0	0	1 	1 	0	
John Eaves	Democrat	1 	0	0	0	0	0	
Dennis Richardson	Republican	0	0	1 	0	2 	0	
Regina Benjamin	undef	1 	0	0	0	0	0	
Tom Harkin	Democrat	0	0	0	0	1 	0	
Eric Cantor	Republican	6 	3 	3 	5 	5 	2 	
Luis Garcia	Democrat	0	1 	0	1 	0	0	
Jennifer Carroll	Republican	0	0	0	0	1 	1 	
Jorge Elorza	Newsmaker	0	0	0	0	1 	0	
Rob Moshein	Democrat	0	0	1 	0	0	0	
Sandra Cunningham	Democrat	0	0	0	0	0	1 	
Bob Buckhorn	None	0	1 	1 	0	1 	0	
Jon Corzine	undef	0	0	0	0	0	0	
Dan  Lucas	Republican	0	0	0	1 	0	0	
Karl Rove	undef	0	2 	2 	1 	3 	0	
Mike Gravel	Libertarian	1 	0	1 	1 	0	1 	
Club for Growth	undef	1 	1 	3 	4 	2 	0	
Chris Carpenter	Democrat	0	0	0	0	0	1 	
Scott Lingamfelter	Republican	0	1 	0	0	0	0	
Warren Kampf	Republican	0	1 	0	0	0	0	
Justin Hewlett	Republican	0	0	0	1 	0	0	
Kathryn Starkey	undef	0	0	0	0	0	0	
SEIU	None	0	0	2 	0	0	0	
Robert Brown	Democrat	1 	0	0	1 	1 	0	
Edward  Markey	undef	1 	1 	1 	0	0	0	
Francis Kung'u	undef	1 	0	0	0	0	0	
Chip Rogers	Republican	1 	1 	1 	1 	0	0	
Robert  Dold	Republican	0	0	0	0	1 	0	
Gonzalo Barrientos	undef	0	1 	0	0	0	0	
Jack Reed	Democrat	1 	0	1 	0	0	0	
Emil Runge	undef	0	0	1 	0	0	0	
Bobby Jindal	Republican	0	2 	1 	0	1 	0	
Florida Consumer Action Network	None	0	1 	0	0	0	0	
Adam Kinzinger	Republican	0	0	1 	0	0	0	
Ken Plum	Democrat	0	0	0	0	1 	0	
Todd Tiahrt	Republican	0	0	1 	0	0	0	
David Gill	Democrat	0	0	0	0	0	0	
Michele Bachmann	Republican	5 	4 	6 	7 	20 	12 	
Herb Conaway Jr.	Democrat	0	1 	0	0	0	0	
Thurbert Baker	Democrat	0	0	1 	0	0	0	
Randy Hopper	Republican	0	0	0	0	0	1 	
Dick Greco	undef	0	0	1 	1 	0	0	
John Lewis	Democrat	0	0	0	0	1 	0	
Freedom From Religion Foundation	undef	0	0	1 	0	0	0	
Kim Thatcher	Republican	0	1 	0	0	0	0	
Doug Ainge	Democrat	0	0	0	0	0	0	
Libertarian  National Committee	undef	0	1 	1 	0	0	0	
Todd Young	Republican	0	0	0	0	0	0	
Karen Huber	Democrat	0	0	1 	0	0	0	
Steven Chu	Democrat	0	0	0	0	0	0	
Ray Lewis	undef	0	0	0	0	1 	0	
Jim Jordan	Republican	1 	2 	3 	0	0	0	
Rob Turner	Republican	1 	1 	0	0	0	0	
Eugene Robinson	undef	0	1 	0	0	0	0	
Reince Priebus	Republican	1 	1 	3 	1 	6 	1 	
Michael Skindell	Democrat	1 	0	0	0	0	0	
Save Our Springs Alliance	None	1 	0	0	0	0	0	
Joel Kleefisch	Republican	0	1 	0	0	0	0	
Debra Medina	Republican	0	1 	3 	0	1 	0	
Kim Simac	Republican	1 	0	0	1 	0	0	
Pat Quinn	Democrat	0	0	1 	0	0	1 	
Milwaukee Police Association	None	0	0	0	1 	0	0	
Karen Sage	Democrat	1 	0	0	0	0	0	
Paul Krugman	None	7 	4 	3 	0	2 	0	
John Buss	None	0	1 	0	0	0	0	
United for a Fair Economy	None	0	1 	0	0	0	0	
Elizabeth Roberts	Democrat	0	0	2 	1 	0	0	
Stephen Ucci	Democrat	0	0	0	0	1 	0	
Suzanne Devlin	None	0	1 	0	0	0	0	
Wesley Smith	None	0	0	1 	0	0	0	
Vern Buchanan	Republican	2 	0	1 	1 	1 	0	
Ron Saunders	Democrat	0	1 	0	0	0	0	
Eddie Lucio, Jr.	Democrat	0	1 	1 	0	0	0	
Stop Gillnetting Now	Organization	0	0	0	0	1 	0	
Floridians for Ethics and Truth in Politics	Republican	0	1 	0	0	1 	0	
Marco Rubio	Republican	10 	11 	9 	4 	8 	1 	
Jim Durrett	undef	0	0	1 	0	0	0	
Roxanne Ross	None	0	0	0	0	0	1 	
Donald Carcieri	Republican	0	1 	1 	0	0	0	
Brian Schweitzer	Democrat	0	0	0	0	0	1 	
Ralph Mollis	Democrat	0	0	0	0	0	0	
Future PAC (Oregon House Democrats)	Democrat	0	0	0	3 	0	1 	
Tim Kaine	Democrat	4 	8 	5 	2 	2 	0	
Janet Napolitano	undef	0	1 	1 	0	0	1 	
WrongWayRubio.com	Democrat	1 	0	0	0	0	0	
Darrell Issa	Republican	0	0	0	0	2 	0	
Portland Community College	None	0	0	0	0	1 	0	
Erik Wallin	Republican	0	0	0	0	1 	0	
VoteVets.org	undef	1 	0	1 	0	1 	0	
Kevin Levitas	undef	0	0	0	0	1 	0	
Leaflet	None	0	0	0	0	0	0	
Democratic National Committee	undef	6 	5 	9 	6 	2 	0	
Debbie Halvorson	Democrat	0	0	0	0	0	0	
Clayton County Schools	None	1 	0	0	0	0	0	
Massachusetts legislature	Democrat	0	0	0	0	0	0	
Bruce Elfant	Democrat	1 	0	0	0	0	0	
Diane  Denish	Democrat	0	0	0	0	0	0	
Einer Elhauge	Columnist	0	1 	0	0	0	0	
Markos Moulitsas	None	0	0	0	0	1 	0	
Jack Markell	Democrat	0	0	0	0	1 	0	
Thomas Sowell	undef	0	0	0	0	1 	0	
Jon O'Brien	undef	0	1 	0	0	0	0	
Kathleen Sebelius	Democrat	0	1 	1 	0	0	0	
Mike Murphy	undef	1 	0	0	0	0	0	
Bob Hackworth	None	0	0	0	0	1 	0	
D.A. King	None	0	1 	0	0	0	0	
Jane Norton	Republican	0	1 	0	0	0	0	
Jack Kingston	Republican	0	1 	1 	1 	0	0	
Bill  Janis	Republican	0	0	0	1 	0	0	
billhislam.com	None	0	0	0	0	0	1 	
Doug Otto	None	0	0	0	0	1 	0	
Patrick Murphy	Democrat	1 	0	1 	0	0	0	
Stand For Children Tennessee	None	1 	0	0	0	0	0	
Christopher Little	Moderate	0	0	0	0	1 	0	
Daniel Webster	Republican	0	1 	0	0	0	0	
Wes Riddle	Republican	0	0	0	0	2 	0	
Lisa Baldelli-Hunt	Democrat	0	0	0	0	0	1 	
Luis Gutierrez	Democrat	0	1 	0	0	0	0	
Richard  Ferruccio	Newsmaker	0	0	0	0	1 	0	
Mark Miller	Democrat	1 	0	0	1 	1 	0	
Rosa DeLauro	Democrat	1 	0	0	0	0	0	
"Our Portland, Our Schools"	undef	0	0	1 	0	0	0	
Bear Education and Resource Group	None	0	0	0	0	0	1 	
Katrina vanden Heuvel	undef	1 	0	0	0	0	0	
Delia Lopez	Republican	0	0	0	0	0	1 	
Steve  Newgard	undef	0	0	0	0	0	0	
Bruce Braley	Democrat	0	0	0	0	1 	0	
Bob Corker	undef	2 	2 	0	0	0	0	
Stephen Archambault	Democrat	0	1 	0	0	0	1 	
John Ludlow	undef	1 	0	1 	1 	0	0	
Bono	undef	0	0	1 	0	0	0	
Cascade Policy Institute	undef	0	0	1 	0	0	0	
Dan Moore	None	1 	0	0	0	0	0	
Yolanda Adrean	None	0	0	1 	0	0	0	
Kevin Brady	Republican	0	1 	0	0	0	0	
Ann  Lininger	county	0	0	0	0	1 	0	
Burnt Orange Report	Democrat	0	0	0	1 	0	0	
Nan Orrock	Democrat	0	0	0	1 	0	0	
Rhode Island ACLU	Organization	1 	0	0	0	0	0	
Fulton County Government	undef	1 	0	0	0	0	0	
Clay Dafoe	undef	0	0	0	0	1 	0	
Larry Sabato	undef	1 	1 	0	0	0	0	
Dawn Johnsen	Democrat	0	0	0	0	0	0	
Ken Buck	Republican	0	0	0	0	0	0	
Craig Miller	Republican	0	0	0	1 	0	0	
Get EQUAL Texas	None	0	0	1 	0	0	0	
George Flinn	Republican	0	0	0	0	1 	1 	
Republican Party of Virginia	Republican	0	0	0	1 	0	1 	
Frank Caprio	Democrat	0	0	3 	0	0	0	
